2,1312,21
3,1312,7
4,1312,6
5,1312,15
6,1312,10
7,1312,5
8,1312,4
9,1312,24
10,1312,20
11,1312,10
2,1317,14
10,1317,1
5,1318,15
6,1318,4
10,1318,6
6,1319,1
10,1320,2
3,1323,2
5,1323,1
6,1323,7
7,1323,1
9,1323,2
10,1323,2
11,1323,2
4,1325,1
5,1325,3
8,1325,1
9,1325,1
10,1325,1
10,1328,1
7,1333,2
9,1333,6
10,1335,6
3,1337,1
4,1337,1
5,1337,2
9,1337,1
11,1339,1
10,1340,1
9,1354,1
4,1360,1
7,1360,39
8,1360,2
9,1360,5
10,1360,1
11,1360,2
5,1366,1
5,1367,1
4,1375,5
6,1375,3
5,1377,9
1,1379,3
2,1379,1
3,1379,7
4,1379,10
5,1379,4
6,1379,1
9,1379,19
10,1379,2
11,1379,4
0,1381,1
1,1381,1
2,1381,9
4,1381,1
5,1381,14
10,1381,3
0,1382,1
1,1383,1
4,1383,5
9,1383,6
10,1383,3
5,1388,33
9,1388,1
10,1388,2
0,1389,1
7,1389,10
9,1389,66
10,1389,1
11,1389,3
6,1393,1
0,1394,5
1,1394,57
2,1394,119
3,1394,75
4,1394,43
5,1394,54
6,1394,53
7,1394,92
8,1394,52
9,1394,70
10,1394,76
11,1394,49
10,1396,2
9,1400,1
10,1400,1
0,1404,3
1,1404,1
3,1404,2
4,1404,6
5,1404,1
6,1404,13
7,1404,1
9,1404,13
10,1404,3
3,1408,2
4,1408,8
6,1408,4
7,1408,1
8,1408,3
10,1408,2
9,1410,3
0,1411,1
1,1411,24
2,1411,8
3,1411,30
4,1411,22
5,1411,66
6,1411,24
9,1411,49
10,1411,24
11,1411,14
3,1414,1
5,1414,1
10,1418,10
0,1420,1
1,1420,1
3,1420,8
4,1420,8
5,1420,3
8,1420,1
9,1420,9
10,1420,1
11,1420,2
10,1424,4
6,1431,1
5,1433,3
2,1435,6
3,1435,1
10,1435,2
2,1438,1
6,1438,1
7,1438,1
0,1439,7
2,1439,1
4,1439,23
5,1439,11
7,1439,63
8,1439,74
9,1439,101
10,1439,6
11,1439,10
5,1440,4
10,1440,6
4,1443,1
9,1443,4
5,1444,2
10,1444,10
3,1447,1
4,1447,2
5,1447,2
6,1447,1
7,1447,1
9,1447,15
4,1451,1
10,1451,2
3,1458,1
5,1460,1
6,1460,4
9,1460,5
10,1460,1
9,1465,3
3,1471,1
9,1471,1
10,1471,1
5,1472,7
10,1472,2
5,1473,14
10,1473,2
5,1481,3
4,1485,2
10,1489,1
1,1490,1
3,1490,13
4,1490,1
6,1490,4
7,1490,2
9,1490,9
10,1490,1
11,1490,1
0,1494,1
1,1494,2
2,1494,5
3,1494,9
4,1494,24
5,1494,3
6,1494,9
7,1494,24
9,1494,14
10,1494,6
11,1494,7
7,1498,3
6,1503,44
7,1503,12
8,1503,2
9,1503,2
10,1503,3
11,1503,2
1,1505,1
5,1505,2
11,1505,1
0,1506,17
1,1506,85
2,1506,75
3,1506,38
4,1506,55
5,1506,99
6,1506,32
7,1506,70
8,1506,37
9,1506,98
10,1506,57
11,1506,46
1,1507,1
2,1507,1
8,1507,1
1,1508,2
2,1508,3
3,1508,24
4,1508,14
6,1508,7
9,1508,7
10,1508,2
10,1509,1
2,1513,3
3,1513,5
4,1513,11
5,1513,4
6,1513,9
7,1513,15
8,1513,10
9,1513,10
10,1513,3
2,1517,1
10,1517,1
2,1521,1
3,1521,1
2,1523,5
10,1523,6
0,1528,1
5,1528,32
6,1528,1
10,1528,12
0,1530,1
1,1530,2
2,1530,13
3,1530,12
4,1530,2
5,1530,2
6,1530,2
7,1530,4
8,1530,7
9,1530,8
10,1530,1
11,1530,2
1,1531,1
2,1531,3
4,1531,2
5,1531,1
6,1531,1
7,1531,9
8,1531,7
9,1531,3
10,1531,2
6,1534,2
10,1534,1
5,1535,2
10,1535,3
2,1536,2
5,1536,3
2,1537,2
4,1537,1
5,1537,2
6,1537,4
7,1537,2
9,1537,3
10,1537,2
11,1537,21
0,1538,3
1,1538,12
3,1538,8
4,1538,9
5,1538,12
6,1538,12
8,1538,1
9,1538,31
10,1538,7
11,1538,10
2,1539,1
6,1540,1
1,1541,2
3,1541,1
4,1541,1
8,1541,1
9,1541,2
3,1543,2
5,1543,5
6,1543,4
7,1543,4
8,1543,1
9,1543,14
10,1543,3
1,1544,1
4,1544,1
5,1544,4
6,1544,1
7,1544,2
10,1544,3
5,1546,11
6,1546,1
0,1547,2
3,1547,7
4,1547,2
5,1547,9
6,1547,7
7,1547,4
8,1547,1
9,1547,13
10,1547,2
11,1547,9
0,1548,1
1,1548,4
2,1548,1
3,1548,3
4,1548,2
5,1548,38
6,1548,3
9,1548,5
10,1548,8
11,1548,2
10,1549,12
0,1550,1
1,1550,5
2,1550,5
3,1550,5
4,1550,16
6,1550,8
7,1550,4
8,1550,1
9,1550,1
10,1550,4
11,1550,3
1,1551,2
3,1551,2
4,1551,1
9,1551,1
0,1554,5
1,1555,1
11,1555,1
2,1556,1
7,1556,2
9,1556,1
2,1557,1
4,1557,1
5,1557,2
9,1557,2
10,1557,1
11,1557,1
1,1559,1
2,1559,2
3,1559,6
4,1559,2
5,1559,4
7,1559,2
10,1559,3
7,1561,2
9,1565,2
1,1566,1
2,1566,1
4,1566,4
5,1566,3
6,1566,1
7,1566,2
9,1566,3
0,1567,8
1,1567,36
2,1567,54
3,1567,39
4,1567,52
5,1567,61
6,1567,29
7,1567,54
8,1567,37
9,1567,53
10,1567,64
11,1567,40
2,1568,1
4,1568,3
11,1568,1
0,1571,8
1,1571,20
2,1571,11
3,1571,11
4,1571,18
5,1571,36
6,1571,3
7,1571,1
8,1571,4
9,1571,16
10,1571,28
11,1571,17
5,1573,2
6,1573,4
0,1574,1
1,1574,8
2,1574,5
3,1574,2
6,1574,2
7,1574,1
10,1574,24
11,1574,5
0,1581,1
1,1581,1
2,1581,7
3,1581,1
4,1581,7
5,1581,8
6,1581,1
8,1581,5
9,1581,23
10,1581,37
11,1581,82
2,1582,1
5,1582,1
9,1582,1
1,1584,8
2,1584,26
3,1584,32
4,1584,12
5,1584,45
6,1584,9
7,1584,121
8,1584,42
9,1584,82
10,1584,28
11,1584,32
3,1594,2
4,1594,7
6,1594,2
9,1594,2
11,1594,1
4,1598,2
9,1598,24
10,1598,14
11,1598,3
2,1602,2
3,1602,5
4,1602,3
5,1602,4
6,1602,9
9,1602,13
10,1602,2
3,1603,1
4,1603,5
6,1603,3
10,1607,4
10,1609,4
0,1611,1
1,1611,5
2,1611,6
3,1611,19
4,1611,10
5,1611,34
6,1611,3
7,1611,1
9,1611,29
10,1611,25
11,1611,9
0,1612,13
1,1612,68
2,1612,41
3,1612,74
4,1612,35
5,1612,64
6,1612,34
7,1612,11
8,1612,11
9,1612,41
10,1612,85
11,1612,17
0,1613,1
1,1613,8
2,1613,5
3,1613,5
5,1613,1
4,1614,1
10,1614,1
0,1618,7
1,1618,52
2,1618,31
3,1618,21
4,1618,20
5,1618,11
6,1618,13
7,1618,10
8,1618,13
9,1618,9
10,1618,24
11,1618,9
2,1621,3
3,1621,3
4,1621,1
5,1621,1
6,1621,1
7,1621,30
8,1621,7
9,1621,9
10,1621,2
0,1624,1
2,1624,1
4,1624,4
10,1624,2
2,1628,1
5,1628,1
10,1628,6
5,1629,1
5,1632,4
6,1632,1
7,1632,2
10,1632,3
0,1633,14
1,1633,55
2,1633,7
3,1633,21
4,1633,11
5,1633,33
6,1633,28
7,1633,10
8,1633,6
9,1633,7
10,1633,9
11,1633,22
1,1639,4
3,1639,5
4,1639,6
8,1639,1
9,1639,3
10,1639,15
11,1639,1
0,1640,7
1,1640,1
2,1640,35
3,1640,3
4,1640,2
5,1640,2
6,1640,1
7,1640,2
8,1640,1
9,1640,1
10,1640,15
1,1641,6
2,1641,8
3,1641,4
4,1641,9
5,1641,6
6,1641,7
8,1641,1
9,1641,3
10,1641,14
11,1641,6
6,1642,1
4,1643,1
5,1643,1
11,1647,1
9,1650,1
0,1657,1
10,1657,7
4,1658,1
10,1658,10
0,1659,1
3,1659,2
4,1659,1
5,1659,1
9,1659,38
10,1659,3
11,1659,10
4,1661,1
9,1661,2
6,1662,1
9,1665,9
3,1666,5
0,1676,1
1,1676,3
2,1676,2
3,1676,8
4,1676,5
5,1676,9
7,1676,8
8,1676,15
9,1676,7
10,1676,6
11,1676,2
2,1680,3
3,1680,3
4,1680,7
5,1680,2
6,1680,3
9,1680,10
10,1680,6
11,1680,10
1,1685,1
2,1685,4
3,1685,1
4,1685,1
5,1685,6
7,1685,4
8,1685,1
9,1685,2
10,1685,1
1,1686,1
9,1686,10
10,1686,1
0,1691,1
1,1691,3
4,1691,13
5,1691,4
6,1691,1
7,1691,1
9,1691,15
10,1691,1
11,1691,4
7,1707,1
6,1712,4
9,1712,4
2,1713,2
3,1713,1
9,1713,1
11,1713,2
5,1716,4
6,1717,4
9,1717,1
11,1717,1
3,1718,3
5,1718,1
7,1718,22
8,1718,12
9,1718,8
3,1719,3
4,1719,2
5,1719,6
7,1719,9
8,1719,4
9,1719,31
10,1719,1
9,1720,2
5,1725,3
8,1726,1
10,1727,7
3,1728,2
6,1728,1
9,1728,1
10,1728,1
11,1728,4
3,1739,3
5,1739,2
9,1739,3
11,1739,1
0,1749,1
0,1753,1
5,1753,21
6,1753,1
10,1753,3
8,1756,2
9,1756,1
10,1756,1
7,1759,1
9,1759,1
3,1760,1
4,1760,2
9,1763,1
10,1763,2
8,1765,1
3,1768,4
7,1768,3
9,1768,5
10,1768,1
3,1769,2
4,1769,7
9,1769,2
11,1769,1
0,1774,1
4,1774,4
6,1774,8
9,1774,1
10,1774,2
3,1778,1
10,1778,1
6,1787,23
8,1787,2
9,1787,3
10,1787,10
11,1787,4
2,1790,1
9,1790,15
6,1794,1
8,1794,14
9,1794,3
0,1796,1
1,1796,2
3,1796,1
4,1796,5
5,1796,3
8,1796,2
9,1796,4
10,1796,14
1,1804,4
2,1804,1
3,1804,3
4,1804,2
6,1804,10
7,1804,1
9,1804,1
10,1804,1
11,1804,2
2,1806,1
4,1806,3
6,1806,1
9,1806,1
10,1806,8
3,1807,2
6,1807,1
9,1807,2
11,1807,1
5,1809,1
9,1809,2
11,1809,1
10,1811,2
3,1815,10
5,1815,1
6,1815,2
7,1815,1
8,1815,1
11,1815,1
0,1817,1
4,1817,10
5,1817,1
7,1817,1
9,1817,11
2,1818,2
3,1818,2
4,1818,1
5,1818,2
6,1818,5
8,1818,3
11,1818,1
0,1819,2
1,1819,1
8,1821,2
2,1823,1
3,1823,3
4,1823,5
6,1823,2
7,1823,6
9,1823,6
10,1823,3
11,1823,2
5,1827,2
10,1828,1
2,1831,6
3,1831,1
4,1831,3
6,1831,5
7,1831,17
8,1831,33
9,1831,18
10,1831,7
6,1839,1
0,1848,1
7,1848,1
10,1848,2
3,1873,2
6,1873,1
8,1873,23
9,1873,4
10,1873,7
11,1873,2
2,1893,2
5,1893,2
7,1893,2
8,1893,1
9,1893,5
2,1907,1
4,1907,1
5,1907,20
7,1907,7
9,1907,1
10,1907,2
2,1908,1
5,1908,6
7,1908,4
9,1909,1
1,1910,5
4,1910,2
5,1910,3
6,1910,5
1,1930,1
5,1946,1
10,1946,1
5,1955,1
1,1958,1
2,1958,1
7,1958,2
1,1965,7
2,1965,7
3,1965,2
4,1965,7
5,1965,4
6,1965,5
9,1965,7
10,1965,36
11,1965,8
3,1966,1
4,1966,4
6,1966,5
10,1966,1
11,1966,1
3,1968,1
5,1968,1
10,1978,2
1,1982,1
6,1982,1
7,1982,1
8,1982,1
9,1982,1
10,1999,3
6,2006,2
3,2011,1
4,2011,2
7,2036,1
7,2041,5
11,2041,5
1,2047,1
3,2047,1
9,2047,1
4,2051,1
2,2052,1
8,2052,2
2,2053,2
3,2053,6
4,2053,1
5,2053,1
7,2053,4
9,2053,2
10,2053,2
1,2055,1
2,2055,4
4,2055,1
7,2055,3
8,2055,11
9,2055,4
10,2055,4
11,2055,4
0,2063,2
1,2063,3
5,2063,1
10,2063,1
1,2070,3
2,2070,3
3,2070,1
4,2070,1
5,2070,3
7,2070,5
8,2070,1
9,2070,5
11,2070,1
7,2101,1
0,2102,3
1,2102,1
2,2102,5
3,2102,1
4,2102,1
5,2102,8
6,2102,1
7,2102,6
8,2102,1
9,2102,1
10,2102,4
1,2114,1
7,2114,2
9,2114,2
7,2126,1
3,2151,15
5,2151,2
6,2151,2
7,2151,1
8,2151,1
10,2151,1
7,2156,9
11,2156,1
7,2159,7
14,16,2
53,16,1
13,49,2
14,49,13
15,49,2
16,49,1
17,49,1
18,49,2
19,49,2
20,49,20
21,49,14
22,49,11
23,49,12
24,49,14
25,49,7
26,49,15
27,49,38
28,49,44
29,49,3
30,49,10
31,49,18
32,49,12
33,49,4
34,49,10
35,49,22
36,49,9
37,49,9
39,49,4
40,49,4
41,49,14
42,49,2
43,49,6
44,49,7
45,49,2
46,49,4
47,49,10
48,49,16
49,49,5
50,49,5
51,49,18
52,49,13
53,49,39
45,54,1
46,54,11
47,54,4
13,55,50
14,55,23
15,55,34
16,55,1
17,55,21
18,55,18
19,55,9
20,55,7
21,55,4
22,55,5
23,55,22
24,55,15
25,55,18
26,55,25
27,55,6
29,55,1
30,55,10
32,55,21
33,55,22
34,55,4
35,55,19
36,55,18
37,55,10
38,55,9
39,55,8
40,55,6
41,55,1
43,55,11
44,55,18
45,55,1
46,55,24
47,55,3
48,55,14
49,55,6
50,55,13
51,55,7
52,55,18
53,55,9
17,59,1
20,59,1
22,59,1
24,59,1
26,59,1
28,59,1
35,59,1
44,59,1
49,59,3
43,63,1
46,63,2
47,63,1
53,63,4
13,65,1
16,65,1
23,65,1
26,65,2
29,65,1
53,65,45
17,76,1
26,76,1
28,76,1
35,76,1
40,76,1
45,76,3
13,80,1
14,80,2
17,80,1
20,80,2
23,80,2
25,80,1
27,80,1
28,80,2
30,80,1
40,80,1
47,80,2
50,80,4
52,80,1
53,80,14
21,92,1
22,92,1
44,92,1
53,92,1
14,97,6
13,99,1
14,99,14
15,99,1
17,99,6
20,99,4
21,99,3
22,99,2
23,99,2
25,99,2
26,99,2
27,99,3
28,99,6
30,99,3
31,99,4
32,99,1
34,99,1
38,99,2
41,99,19
42,99,1
43,99,4
45,99,1
46,99,10
47,99,2
48,99,5
51,99,1
52,99,3
53,99,46
23,102,1
41,102,1
53,102,2
13,108,2
17,108,1
31,108,1
44,108,6
46,108,3
53,108,7
53,109,5
12,137,1
13,137,7
15,137,3
16,137,2
17,137,2
26,137,4
30,137,3
32,137,2
33,137,1
34,137,1
35,137,1
36,137,1
37,137,3
38,137,4
39,137,1
42,137,1
43,137,4
44,137,1
45,137,1
46,137,13
47,137,1
50,137,1
52,137,5
53,137,28
42,146,6
43,146,3
53,146,1
40,151,3
40,154,1
33,157,1
34,157,1
53,157,2
33,161,1
21,168,1
24,168,2
53,168,1
16,179,1
53,179,5
53,180,1
23,201,2
53,201,1
19,215,1
27,215,2
28,215,1
31,215,1
37,215,1
44,215,1
48,215,2
50,215,1
35,225,1
48,225,34
49,225,5
30,228,1
34,228,1
35,228,2
38,228,1
40,228,1
42,228,1
46,228,1
48,228,1
50,228,1
51,228,1
32,236,2
32,238,1
33,238,10
46,238,1
48,242,1
14,247,2
17,247,3
20,247,2
25,247,1
28,247,3
34,247,1
46,247,1
53,247,3
30,249,2
31,249,1
33,249,1
44,249,6
45,249,2
47,249,1
50,249,1
14,258,7
30,258,1
37,258,2
52,258,1
20,270,1
26,270,1
27,270,3
28,270,1
30,270,1
31,270,1
35,270,3
40,270,6
41,270,5
43,270,2
44,270,4
45,270,3
46,270,3
48,270,1
49,270,3
52,270,1
53,270,6
27,271,3
28,271,1
31,271,1
44,271,2
53,271,2
40,275,4
30,308,2
30,310,17
31,310,17
32,310,15
33,310,22
34,310,12
37,310,4
47,310,7
48,310,6
49,310,4
50,310,4
51,310,2
52,310,3
15,311,5
19,311,1
26,311,1
31,311,12
32,311,11
33,311,10
34,311,2
38,311,1
39,311,1
45,311,1
47,311,2
48,311,1
50,311,2
51,311,1
52,311,11
13,313,1
14,313,54
15,313,1
17,313,7
20,313,63
21,313,14
22,313,8
23,313,38
24,313,14
25,313,11
26,313,3
27,313,19
28,313,66
29,313,6
30,313,2
32,313,5
33,313,8
35,313,5
36,313,2
37,313,5
38,313,1
39,313,13
40,313,20
41,313,2
48,313,1
50,313,27
51,313,12
52,313,3
53,313,34
12,318,2
13,318,6
14,318,2
15,318,5
16,318,2
17,318,13
18,318,4
20,318,5
23,318,4
24,318,1
25,318,1
26,318,10
27,318,2
28,318,2
29,318,3
30,318,6
31,318,3
32,318,3
34,318,1
35,318,4
36,318,1
39,318,9
40,318,5
41,318,3
43,318,4
44,318,8
45,318,2
46,318,11
48,318,3
49,318,2
50,318,1
51,318,2
53,318,44
27,343,2
28,343,1
29,343,1
30,343,1
43,343,1
44,343,1
46,343,1
50,343,1
53,343,5
22,355,1
28,355,1
39,355,1
51,355,1
15,374,1
39,374,1
16,396,13
17,396,1
19,396,3
27,396,2
28,396,2
29,396,5
30,396,4
32,396,1
33,396,2
38,396,2
45,396,1
46,396,2
47,396,2
48,396,2
53,396,18
29,412,2
30,412,2
35,412,1
38,412,1
47,412,1
16,417,18
27,417,4
28,417,2
29,417,9
30,417,3
31,417,1
32,417,2
33,417,1
38,417,2
45,417,1
47,417,4
48,417,1
53,417,6
30,423,1
32,423,1
39,423,1
51,423,2
14,424,1
23,424,2
13,437,5
15,437,5
16,437,1
18,437,4
19,437,1
25,437,3
26,437,1
31,437,3
32,437,6
33,437,2
35,437,1
48,437,4
49,437,2
50,437,2
53,437,1
26,452,5
43,452,2
46,452,4
52,452,1
53,452,1
26,453,1
13,514,2
29,527,1
53,527,1
13,528,1
18,528,1
19,528,1
29,528,2
30,528,2
38,528,1
53,528,6
46,529,1
47,554,1
32,565,1
53,565,1
39,574,2
32,582,5
33,582,10
34,582,4
35,582,2
20,583,2
21,583,1
23,583,3
27,583,1
30,583,1
32,583,1
34,583,2
35,583,4
36,583,1
39,583,3
40,583,2
42,583,1
44,583,1
46,583,4
50,583,1
53,583,19
35,584,6
52,584,1
46,585,3
53,585,2
39,586,9
15,587,1
17,587,2
18,587,7
22,587,1
27,587,2
53,587,5
44,588,2
30,589,3
31,589,1
47,589,1
51,590,7
30,591,1
31,591,1
19,592,1
32,592,2
45,592,1
46,592,1
53,592,4
45,593,3
27,594,3
28,594,7
29,594,1
14,595,2
17,595,1
20,595,2
23,595,2
25,595,1
27,595,1
28,595,2
30,595,1
47,595,1
52,595,1
53,595,7
50,596,2
53,596,5
33,597,2
21,598,1
47,598,1
53,598,3
34,599,2
20,600,3
21,600,4
23,600,7
24,600,1
25,600,2
26,600,2
27,600,3
28,600,3
33,600,1
40,600,1
50,600,1
51,600,1
53,600,1
12,601,3
13,601,1
20,601,1
21,601,2
23,601,1
25,601,2
27,601,6
28,601,3
29,601,1
31,601,1
39,601,1
43,601,1
44,601,1
46,601,1
49,601,1
52,601,2
13,602,1
14,602,3
15,602,1
20,602,1
27,602,1
53,602,10
17,603,2
41,603,9
43,603,1
46,603,9
47,603,1
52,603,1
53,603,6
48,604,1
20,605,1
39,606,1
27,607,1
35,608,1
50,608,1
48,609,1
32,610,8
51,610,5
26,611,1
39,611,1
46,611,1
53,611,14
49,612,2
46,613,8
53,614,1
33,615,1
14,616,3
17,616,1
20,616,4
21,616,1
23,616,1
25,616,1
26,616,1
28,616,1
35,616,1
39,616,1
43,616,1
53,616,5
20,617,11
21,617,1
25,617,2
27,617,6
28,617,3
35,617,1
35,618,3
50,618,1
27,619,3
27,620,2
46,621,1
47,621,1
27,622,1
39,623,2
53,624,1
16,625,6
24,625,1
28,625,4
32,625,2
33,625,1
37,625,1
38,625,5
48,625,1
51,625,1
53,625,3
16,626,2
38,626,1
31,627,1
51,628,1
12,629,20
13,629,16
14,629,14
15,629,5
16,629,5
17,629,1
20,629,3
21,629,2
23,629,16
24,629,3
25,629,3
26,629,9
27,629,7
28,629,1
29,629,3
30,629,4
31,629,12
32,629,4
35,629,4
36,629,1
37,629,1
39,629,1
40,629,11
41,629,1
47,629,3
50,629,3
52,629,1
12,630,1
13,630,7
15,630,1
17,630,2
37,630,1
42,630,1
44,630,1
45,630,1
46,630,3
47,630,1
50,630,1
52,630,1
17,631,3
19,631,1
51,631,1
16,632,2
53,632,8
44,633,1
24,634,8
25,634,2
28,634,1
33,634,2
36,634,2
37,634,1
39,634,4
40,634,1
46,635,1
53,635,2
32,636,1
35,637,1
18,638,6
19,638,3
20,638,1
35,638,1
36,638,1
48,638,1
49,638,1
19,639,4
26,639,1
19,640,1
53,641,1
48,642,9
27,643,7
32,643,1
35,643,2
31,644,1
20,646,5
23,646,2
24,646,1
25,646,4
26,646,1
27,646,16
28,646,5
29,646,1
36,646,1
13,647,2
15,647,2
18,647,2
26,647,1
27,647,1
29,647,2
30,647,2
35,647,1
53,647,6
12,648,2
27,648,2
48,649,3
40,650,2
23,651,1
40,651,1
22,652,1
46,653,10
20,654,1
22,654,15
23,654,25
24,654,2
25,654,2
26,654,1
28,654,12
32,654,1
33,654,1
35,654,6
37,654,3
39,654,2
40,654,2
50,654,2
51,654,2
52,654,1
28,655,1
13,656,1
53,656,6
40,657,2
44,658,2
33,659,1
48,660,1
19,661,1
25,661,2
45,661,1
44,662,3
47,662,2
53,662,3
48,663,1
53,664,4
53,665,27
53,666,1
23,667,4
24,667,1
36,667,2
40,667,2
50,667,1
53,667,1
53,668,3
18,669,6
31,669,1
34,670,13
35,670,2
12,671,1
21,671,1
35,672,1
26,673,2
35,673,10
36,673,3
44,673,1
50,673,3
20,674,8
21,674,1
22,674,2
23,674,11
24,674,4
28,674,21
39,674,2
50,674,8
51,674,1
23,675,1
28,675,2
28,676,3
20,677,1
28,677,2
20,678,1
28,678,2
34,679,9
30,680,3
48,680,2
14,681,2
20,681,1
27,681,1
53,681,5
50,682,17
51,682,4
23,683,2
39,683,1
40,683,1
33,684,1
50,685,1
19,686,1
12,687,5
13,687,4
15,687,1
16,687,1
17,687,1
23,687,6
25,687,1
26,687,8
27,687,1
29,687,2
31,687,1
32,687,1
36,687,1
37,687,1
40,687,1
41,687,1
50,687,3
18,688,1
36,688,1
43,688,1
45,688,1
13,689,4
15,689,1
27,689,1
31,689,2
53,689,3
24,690,2
53,691,4
52,692,21
53,692,1
48,693,1
32,694,1
18,695,1
21,695,1
12,696,7
13,696,5
14,696,4
16,696,2
17,696,1
18,696,4
22,696,2
23,696,2
24,696,1
25,696,5
27,696,4
28,696,2
30,696,1
31,696,2
32,696,2
35,696,2
39,696,1
44,696,1
49,696,6
50,696,5
53,696,1
52,697,8
53,697,1
34,698,1
34,699,5
35,699,2
27,700,5
40,700,1
27,701,2
34,701,1
14,702,6
20,702,1
27,702,1
34,702,1
53,702,2
14,703,1
31,704,2
35,704,3
45,704,1
28,705,6
12,706,2
27,706,1
31,706,2
29,707,2
30,707,2
35,707,1
38,707,1
47,707,1
51,708,6
41,709,2
21,710,8
22,710,3
23,710,7
24,710,2
25,710,1
27,710,90
28,710,17
29,710,4
31,710,1
36,710,1
39,710,10
40,710,2
41,710,1
27,711,4
27,712,2
22,713,1
23,713,3
24,713,1
28,713,2
29,713,1
37,713,2
39,713,1
40,713,4
51,713,3
12,714,4
28,714,3
41,715,1
41,716,2
28,717,7
29,717,1
20,718,4
23,718,2
24,718,1
25,718,2
28,718,1
33,718,1
35,718,1
36,718,2
40,718,1
50,718,1
53,718,1
31,719,3
12,720,7
13,720,4
14,720,6
15,720,1
16,720,5
17,720,9
18,720,1
19,720,3
20,720,3
23,720,11
24,720,2
26,720,2
27,720,2
28,720,2
29,720,1
31,720,2
38,720,2
39,720,1
40,720,5
41,720,6
42,720,5
43,720,2
44,720,3
46,720,7
53,720,46
37,721,5
38,721,2
39,721,1
32,722,1
15,723,3
38,723,1
46,723,2
50,724,2
53,724,3
49,725,1
44,726,2
34,727,2
35,727,2
12,728,1
27,728,1
31,728,1
12,729,2
13,729,2
14,729,10
15,729,1
16,729,2
17,729,2
27,729,4
28,729,7
29,729,2
30,729,2
31,729,5
32,729,2
34,729,5
45,729,5
47,729,2
53,729,9
23,730,2
26,730,2
30,730,1
48,730,1
53,730,6
30,731,8
33,731,1
34,731,2
35,731,1
47,731,18
48,731,33
49,731,18
52,731,1
30,732,2
34,732,1
47,732,5
48,732,2
49,732,1
20,733,17
22,733,11
23,733,9
25,733,2
26,733,1
28,733,25
35,733,4
36,733,1
39,733,2
44,734,1
40,735,1
26,736,2
43,736,2
46,736,2
52,736,1
26,737,7
27,737,1
39,737,1
46,737,2
42,738,3
43,738,1
46,738,2
41,739,1
53,739,1
33,740,1
35,740,1
49,741,2
20,742,19
21,742,4
22,742,6
23,742,4
27,742,2
28,742,10
29,742,1
40,742,1
53,743,2
13,744,1
18,744,1
19,744,1
38,744,1
53,744,2
14,745,1
21,745,8
22,745,4
23,745,7
24,745,5
25,745,1
26,745,1
28,745,12
29,745,4
35,745,3
39,745,4
40,745,1
50,745,1
12,746,7
13,746,5
14,746,2
16,746,2
27,746,1
30,746,2
35,746,2
44,746,1
14,747,32
15,747,5
20,747,11
21,747,1
22,747,1
23,747,10
24,747,1
25,747,1
26,747,18
27,747,120
28,747,33
31,747,6
32,747,2
33,747,4
34,747,14
37,747,1
40,747,1
41,747,1
45,747,6
48,747,2
50,747,1
52,747,2
53,747,18
23,748,7
31,749,1
26,750,1
53,750,5
31,751,3
32,751,5
33,751,14
34,751,3
47,751,4
48,751,1
49,751,1
50,751,3
51,751,2
52,751,2
15,752,2
26,752,1
31,752,5
32,752,8
33,752,4
34,752,1
38,752,1
39,752,1
45,752,1
47,752,1
50,752,2
51,752,1
52,752,10
28,753,8
47,754,1
14,755,21
17,755,1
20,755,4
25,755,1
26,755,1
27,755,6
28,755,2
33,755,1
53,755,20
50,756,2
14,757,4
20,757,7
21,757,1
27,757,3
34,757,4
47,757,3
53,757,3
53,758,3
25,759,6
27,760,18
28,760,9
29,760,1
31,760,1
48,761,1
51,761,1
52,761,1
30,762,9
31,762,1
32,762,2
47,762,1
48,762,2
49,762,2
48,763,2
49,763,2
51,763,1
53,764,2
14,765,7
20,765,10
21,765,1
23,765,1
27,765,8
28,765,5
43,765,1
53,765,11
14,766,3
20,766,8
21,766,1
27,766,5
28,766,3
53,766,2
36,767,1
44,767,1
13,768,2
14,768,1
15,768,2
17,768,6
18,768,3
23,768,3
26,768,6
29,768,1
30,768,2
35,768,1
40,768,1
41,768,1
43,768,3
44,768,3
46,768,11
48,768,1
53,768,24
14,769,1
53,769,2
36,770,9
37,770,1
44,770,1
50,770,5
36,771,11
37,771,2
50,771,8
13,772,2
43,772,1
44,772,1
35,773,1
20,780,1
25,780,1
43,780,1
46,780,1
14,835,1
21,835,2
27,835,1
28,835,3
35,835,1
48,835,1
49,835,1
53,835,2
32,858,6
33,858,1
35,858,1
41,858,1
42,858,2
48,858,5
49,858,2
52,858,2
53,858,2
19,862,1
23,872,1
27,872,1
41,872,1
43,872,1
44,872,3
45,872,1
46,872,1
49,872,4
53,872,3
34,878,5
12,886,3
13,886,3
15,886,2
17,886,1
25,886,3
26,886,1
30,886,4
32,886,6
33,886,1
34,886,3
35,886,1
37,886,8
38,886,2
41,886,5
42,886,1
43,886,1
44,886,1
45,886,1
46,886,3
47,886,3
48,886,6
49,886,2
50,886,3
51,886,3
53,886,9
53,889,1
44,898,1
18,901,1
22,901,3
23,901,1
25,901,1
26,901,4
27,901,1
28,901,7
32,901,1
33,901,2
35,901,1
39,901,6
44,901,1
48,901,9
49,901,5
51,901,3
53,901,6
51,907,1
14,910,2
32,910,1
40,910,1
53,910,6
51,910,2
24,911,1
32,911,8
33,911,5
38,911,1
48,911,22
49,911,14
