128,1255,10
129,1255,1
114,1261,1
116,1261,1
117,1261,1
119,1261,2
122,1261,1
123,1261,1
125,1261,4
126,1261,2
128,1261,49
129,1261,4
128,1263,1
129,1263,1
114,1264,3
117,1264,5
118,1264,2
119,1264,2
123,1264,1
126,1264,2
127,1264,1
117,1272,1
117,1276,14
118,1276,2
119,1276,2
122,1276,6
124,1276,1
125,1276,1
129,1276,2
118,1279,2
116,1280,2
114,1281,4
115,1281,12
116,1281,11
117,1281,2
118,1281,2
119,1281,6
120,1281,1
121,1281,4
122,1281,9
123,1281,10
124,1281,5
126,1281,1
128,1281,1
129,1281,4
126,1285,8
128,1285,3
126,1286,1
128,1286,1
119,1287,1
124,1287,1
125,1287,2
127,1287,1
118,1288,1
114,1292,2
123,1292,2
124,1292,4
125,1292,5
128,1300,1
126,1303,2
128,1303,8
114,1304,12
116,1304,7
117,1304,5
118,1304,1
119,1304,1
120,1304,18
122,1304,1
124,1304,6
125,1304,3
126,1304,6
128,1304,1
129,1304,7
128,1316,1
114,1318,9
115,1318,8
116,1318,8
117,1318,1
118,1318,1
121,1318,10
122,1318,8
123,1318,2
124,1318,1
125,1318,1
126,1318,6
127,1318,3
128,1318,1
125,1320,1
128,1328,1
117,1332,2
121,1332,1
125,1337,1
128,1337,1
127,1345,2
119,1352,1
120,1352,2
129,1352,1
125,1366,2
129,1366,1
114,1371,40
115,1371,15
116,1371,26
117,1371,8
119,1371,2
120,1371,56
121,1371,28
122,1371,5
123,1371,9
124,1371,24
125,1371,16
126,1371,9
127,1371,23
128,1371,19
129,1371,2
114,1373,2
116,1373,1
123,1373,1
124,1373,5
125,1373,4
126,1373,1
127,1373,4
128,1373,2
117,1375,13
126,1375,51
116,1376,1
117,1376,2
125,1376,1
127,1376,3
114,1381,1
117,1381,7
118,1381,2
123,1381,1
125,1381,2
126,1381,1
128,1381,1
125,1384,1
126,1387,1
125,1391,5
129,1391,1
119,1395,1
122,1395,2
124,1395,1
125,1395,2
126,1395,5
127,1395,14
128,1395,11
122,1399,1
123,1399,2
126,1399,2
114,1402,34
115,1402,8
116,1402,4
117,1402,106
118,1402,2
121,1402,37
122,1402,28
123,1402,2
124,1402,3
126,1402,74
127,1402,16
129,1402,4
124,1405,1
125,1409,3
126,1409,2
128,1409,18
114,1411,4
115,1411,8
116,1411,12
117,1411,2
118,1411,4
119,1411,5
120,1411,7
121,1411,9
122,1411,4
123,1411,5
124,1411,4
125,1411,2
126,1411,1
127,1411,2
128,1411,2
126,1415,1
122,1427,1
114,1429,35
115,1429,38
116,1429,11
117,1429,47
118,1429,23
119,1429,65
120,1429,157
121,1429,40
122,1429,50
123,1429,47
124,1429,127
125,1429,82
126,1429,42
128,1429,31
129,1429,18
128,1433,1
117,1437,4
116,1441,1
122,1441,1
116,1442,1
119,1442,1
120,1442,3
124,1442,1
125,1442,1
117,1459,3
126,1459,1
124,1460,4
117,1478,1
121,1478,1
125,1478,1
127,1478,4
115,1481,1
116,1481,2
117,1481,4
118,1481,2
127,1481,1
129,1481,5
117,1489,2
114,1491,2
120,1491,2
124,1491,6
125,1491,16
127,1491,1
114,1492,66
115,1492,73
116,1492,29
117,1492,34
118,1492,53
119,1492,64
120,1492,77
121,1492,94
122,1492,72
123,1492,13
124,1492,27
125,1492,37
126,1492,40
127,1492,16
128,1492,14
129,1492,8
117,1493,1
124,1493,1
122,1494,1
114,1499,3
116,1499,1
117,1499,5
118,1499,1
119,1499,1
120,1499,4
122,1499,3
124,1499,12
125,1499,4
126,1499,11
128,1499,1
116,1507,1
119,1507,1
114,1508,1
116,1508,2
118,1508,1
119,1508,1
126,1508,1
129,1508,1
122,1509,3
125,1509,1
129,1509,2
117,1514,1
124,1514,26
125,1514,3
126,1514,1
128,1514,1
129,1514,1
114,1516,34
116,1516,45
117,1516,8
118,1516,16
119,1516,24
120,1516,5
121,1516,4
122,1516,24
123,1516,3
124,1516,5
125,1516,6
126,1516,4
127,1516,16
128,1516,19
129,1516,9
114,1517,1
115,1517,4
116,1517,5
117,1517,2
118,1517,3
119,1517,9
120,1517,4
121,1517,7
122,1517,5
123,1517,1
124,1517,7
125,1517,5
128,1517,3
115,1520,1
119,1520,3
120,1520,1
124,1520,2
115,1521,8
116,1521,2
118,1521,2
119,1521,14
120,1521,24
121,1521,10
122,1521,13
123,1521,2
124,1521,3
126,1521,1
129,1521,1
117,1522,1
125,1522,1
115,1523,1
116,1523,10
119,1523,5
123,1523,2
124,1523,1
125,1523,3
126,1523,1
129,1523,1
114,1524,11
115,1524,1
116,1524,5
117,1524,10
118,1524,13
119,1524,10
120,1524,14
121,1524,1
122,1524,2
124,1524,4
125,1524,1
126,1524,6
127,1524,2
128,1524,3
129,1524,4
114,1528,2
115,1528,1
121,1528,6
122,1528,3
123,1528,11
124,1528,2
125,1528,1
127,1528,1
128,1528,3
114,1529,4
116,1529,4
117,1529,4
118,1529,5
119,1529,13
120,1529,3
121,1529,1
122,1529,9
125,1529,4
126,1529,2
127,1529,4
128,1529,2
129,1529,2
122,1531,5
114,1532,7
116,1532,2
117,1532,44
118,1532,23
119,1532,3
120,1532,11
121,1532,34
122,1532,19
123,1532,17
124,1532,35
125,1532,6
126,1532,11
127,1532,5
128,1532,7
129,1532,2
114,1533,1
115,1533,2
117,1533,1
118,1533,1
120,1533,15
122,1533,2
123,1533,1
126,1533,1
127,1533,1
124,1534,10
125,1534,2
126,1534,4
114,1535,4
115,1535,1
116,1535,2
119,1535,1
120,1535,1
121,1535,1
125,1535,6
126,1535,1
129,1538,2
114,1546,1
115,1546,1
116,1546,18
119,1546,6
114,1547,1
117,1547,18
118,1547,2
119,1547,1
120,1547,1
121,1547,2
122,1547,4
123,1547,3
124,1547,1
125,1547,1
126,1547,9
127,1547,3
128,1547,1
114,1548,19
115,1548,28
116,1548,28
117,1548,17
118,1548,12
119,1548,24
120,1548,8
121,1548,44
122,1548,29
123,1548,12
124,1548,20
125,1548,41
126,1548,19
127,1548,11
128,1548,6
129,1548,1
114,1558,1
116,1558,1
119,1558,1
127,1558,2
114,1560,2
115,1560,46
116,1560,20
118,1560,1
119,1560,20
120,1560,1
121,1560,41
122,1560,53
123,1560,144
124,1560,122
125,1560,101
126,1560,30
128,1560,8
129,1560,3
114,1562,11
117,1562,47
118,1562,17
119,1562,8
120,1562,10
121,1562,29
122,1562,5
123,1562,5
124,1562,45
125,1562,5
126,1562,6
127,1562,44
128,1562,25
114,1565,1
126,1565,2
115,1575,125
116,1575,44
117,1575,5
118,1575,80
119,1575,53
120,1575,59
121,1575,85
122,1575,69
123,1575,32
124,1575,25
125,1575,49
126,1575,5
127,1575,12
128,1575,3
129,1575,6
124,1577,2
114,1579,29
115,1579,1
116,1579,27
117,1579,12
118,1579,12
119,1579,21
120,1579,2
121,1579,4
122,1579,24
123,1579,4
125,1579,1
126,1579,5
127,1579,16
128,1579,3
129,1579,42
128,1583,4
114,1587,70
115,1587,67
116,1587,63
117,1587,46
118,1587,61
119,1587,51
120,1587,57
121,1587,14
122,1587,11
123,1587,51
124,1587,48
125,1587,33
126,1587,49
127,1587,25
128,1587,29
129,1587,12
117,1588,4
126,1588,2
114,1589,6
115,1589,2
116,1589,2
117,1589,3
118,1589,1
124,1589,3
125,1589,2
126,1589,1
114,1595,1
115,1595,7
117,1595,1
119,1595,4
121,1595,1
122,1595,1
123,1595,1
125,1595,2
126,1595,1
125,1601,1
128,1601,1
114,1605,3
116,1605,4
117,1605,4
118,1605,5
119,1605,11
120,1605,3
122,1605,5
125,1605,4
126,1605,2
127,1605,4
128,1605,2
129,1605,1
115,1611,2
116,1611,1
114,1612,7
116,1612,3
117,1612,1
120,1612,3
122,1612,8
123,1612,4
126,1612,3
128,1612,4
114,1613,1
116,1613,1
124,1614,1
119,1616,2
120,1616,1
123,1616,1
125,1616,1
122,1618,3
116,1621,1
120,1621,3
128,1621,1
128,1622,1
124,1623,1
122,1624,14
126,1624,2
129,1624,1
120,1625,1
121,1625,1
122,1625,34
123,1625,3
124,1625,1
129,1625,3
115,1626,1
120,1627,25
121,1627,1
122,1627,2
123,1627,2
124,1627,2
125,1627,1
125,1628,1
128,1628,8
129,1628,2
128,1629,10
114,1630,6
115,1630,3
116,1630,3
117,1630,33
118,1630,17
119,1630,27
120,1630,19
121,1630,8
122,1630,6
123,1630,22
124,1630,15
125,1630,40
126,1630,17
128,1630,5
129,1630,3
117,1631,18
118,1631,2
119,1631,1
120,1631,1
126,1631,5
117,1632,7
118,1632,1
122,1632,1
125,1632,1
126,1632,37
114,1633,16
115,1633,1
116,1633,2
117,1633,3
119,1633,1
126,1633,2
128,1633,3
129,1633,1
123,1634,5
117,1635,12
118,1635,2
119,1635,1
124,1635,1
125,1635,1
129,1635,1
125,1636,2
126,1636,2
114,1637,40
115,1637,1
116,1637,4
118,1637,1
119,1637,1
120,1637,1
122,1637,1
124,1637,1
125,1637,8
126,1637,19
127,1637,2
128,1637,19
129,1637,11
118,1638,6
119,1638,1
120,1638,1
119,1639,1
125,1641,2
125,1642,1
129,1642,2
122,1643,18
119,1645,7
120,1645,1
116,1646,17
117,1646,32
118,1646,1
119,1646,7
120,1646,2
121,1646,3
122,1646,2
123,1646,3
124,1646,4
125,1646,21
126,1646,2
127,1646,4
129,1646,1
115,1647,1
119,1648,2
115,1649,6
114,1650,1
115,1650,17
116,1650,5
118,1650,3
119,1650,10
120,1650,1
122,1650,9
123,1650,7
124,1650,2
125,1650,1
126,1650,3
127,1650,1
128,1650,1
126,1651,4
128,1652,5
116,1653,1
129,1653,2
120,1654,12
125,1654,8
114,1655,1
119,1655,1
123,1655,2
124,1655,2
125,1655,9
126,1655,4
128,1655,3
129,1655,2
114,1656,3
117,1656,9
124,1656,1
126,1656,6
127,1656,1
119,1657,1
129,1657,1
123,1658,1
124,1658,2
125,1658,4
115,1659,1
117,1660,1
114,1661,1
116,1661,1
117,1661,1
120,1661,81
122,1661,4
123,1661,5
124,1661,10
125,1661,7
129,1661,4
120,1662,11
122,1662,1
124,1662,1
129,1662,1
120,1663,23
122,1663,3
123,1663,2
124,1663,5
125,1663,3
129,1663,1
120,1664,9
120,1665,5
119,1666,2
129,1666,1
122,1667,1
123,1668,5
123,1669,1
119,1671,2
115,1672,4
125,1673,1
118,1674,1
120,1675,3
125,1676,1
115,1677,1
122,1678,16
123,1678,2
126,1678,2
128,1678,1
114,1679,3
116,1679,3
118,1679,1
117,1680,4
124,1680,21
128,1680,1
129,1680,1
118,1681,1
119,1681,3
121,1681,1
129,1681,1
114,1683,7
115,1683,5
116,1683,5
118,1683,1
121,1683,9
122,1683,3
123,1683,2
124,1683,1
126,1683,4
127,1683,2
128,1683,1
116,1685,53
119,1685,11
128,1685,6
129,1685,4
114,1685,4
120,1685,2
122,1685,1
123,1685,2
114,1686,3
117,1686,15
118,1686,14
119,1686,12
120,1686,21
121,1686,24
122,1686,22
123,1686,10
124,1686,17
125,1686,24
126,1686,18
128,1686,5
129,1686,5
124,1687,77
125,1687,16
126,1687,8
128,1687,4
129,1687,2
121,1688,3
124,1688,2
128,1688,1
125,1689,82
126,1689,51
128,1689,4
114,1689,1
123,1689,1
129,1689,3
114,1690,1
117,1690,1
118,1690,2
119,1690,1
120,1690,2
121,1690,3
122,1690,3
127,1690,5
120,1691,1
122,1691,5
125,1691,2
123,1692,1
127,1692,1
128,1692,1
119,1693,1
122,1693,1
120,1694,1
125,1695,2
129,1695,1
121,1696,1
117,1697,2
126,1697,2
121,1698,1
115,1699,2
117,1700,1
128,1700,3
126,1701,40
129,1701,1
120,1702,10
122,1702,1
125,1702,1
126,1702,19
114,1703,21
116,1703,8
117,1703,11
118,1703,24
119,1703,18
120,1703,7
121,1703,2
122,1703,6
123,1703,3
124,1703,6
125,1703,9
126,1703,2
127,1703,5
118,1704,11
119,1704,19
122,1704,3
123,1704,1
126,1704,4
117,1705,11
118,1705,2
120,1705,2
122,1705,1
125,1706,2
126,1706,1
115,1707,4
120,1707,3
121,1707,4
122,1707,9
123,1707,3
127,1707,1
128,1707,1
119,1708,1
125,1709,20
126,1709,6
114,1710,1
117,1710,3
118,1710,28
119,1710,46
120,1710,112
121,1710,45
122,1710,56
123,1710,21
124,1710,17
125,1710,10
126,1710,13
128,1710,2
129,1710,4
117,1711,2
114,1712,4
117,1712,20
121,1712,158
122,1712,61
123,1712,15
124,1712,13
125,1712,4
126,1712,21
127,1712,16
128,1712,4
129,1712,13
119,1713,10
120,1713,1
123,1714,1
124,1714,7
125,1714,3
129,1714,1
123,1716,1
120,1717,10
128,1717,2
125,1718,2
128,1719,2
121,1720,1
124,1721,2
126,1721,6
117,1722,2
123,1722,1
124,1722,1
126,1722,47
127,1723,2
120,1724,1
122,1724,1
125,1724,3
128,1724,1
119,1725,1
124,1726,1
121,1727,7
122,1727,1
125,1727,2
126,1727,9
117,1728,1
118,1728,1
114,1729,8
115,1729,4
116,1729,1
119,1729,1
121,1729,1
128,1729,1
129,1729,1
119,1730,10
127,1730,4
119,1731,17
122,1731,4
127,1731,4
114,1732,1
115,1732,4
117,1732,2
121,1732,2
122,1732,3
123,1732,2
125,1732,4
126,1732,2
128,1732,2
116,1733,3
117,1733,1
120,1733,1
122,1733,1
125,1733,2
126,1733,20
128,1733,1
116,1734,3
119,1734,1
120,1734,1
122,1734,5
123,1734,1
114,1735,10
115,1735,2
116,1735,3
120,1735,2
122,1735,9
128,1735,1
129,1735,1
115,1736,17
118,1736,2
119,1736,16
120,1736,5
121,1736,2
122,1736,5
123,1736,11
124,1736,1
116,1737,13
118,1737,1
119,1737,1
122,1737,4
127,1737,1
129,1737,3
124,1738,1
114,1739,1
116,1740,1
117,1741,23
121,1741,2
122,1741,2
126,1741,20
114,1742,1
115,1742,3
116,1742,2
121,1742,10
122,1742,3
123,1743,1
125,1743,4
117,1744,5
119,1744,16
120,1744,8
125,1744,2
129,1744,5
120,1745,1
114,1746,48
116,1746,78
117,1746,1
118,1746,5
119,1746,23
120,1746,4
121,1746,2
122,1746,6
123,1746,5
124,1746,2
125,1746,3
128,1746,10
114,1747,1
120,1747,2
126,1747,1
120,1748,2
117,1749,24
119,1749,1
120,1749,1
123,1749,107
124,1749,26
125,1749,5
126,1749,39
128,1749,3
129,1749,4
123,1750,26
123,1751,71
126,1751,12
129,1751,1
125,1752,13
126,1752,5
114,1753,2
115,1753,1
116,1753,3
119,1753,1
124,1753,1
125,1754,7
126,1754,1
129,1754,2
115,1755,7
116,1755,1
117,1755,11
118,1755,9
119,1755,9
120,1755,3
122,1755,42
123,1755,4
124,1755,5
125,1755,5
126,1755,3
127,1755,2
128,1755,3
129,1755,1
124,1756,1
115,1757,25
116,1757,11
117,1757,3
119,1757,1
122,1757,2
127,1757,1
129,1757,2
114,1758,2
119,1759,9
122,1760,2
122,1761,9
119,1762,1
120,1762,1
114,1763,3
115,1763,5
116,1763,5
117,1763,2
118,1763,3
119,1763,28
120,1763,2
121,1763,7
122,1763,3
123,1763,3
124,1763,2
125,1763,7
126,1763,2
127,1763,7
128,1763,2
129,1763,2
124,1764,1
115,1765,6
116,1765,2
118,1765,1
119,1765,4
122,1765,1
124,1765,2
125,1765,1
126,1765,2
114,1766,2
116,1766,5
119,1766,2
122,1766,1
123,1766,1
125,1766,1
127,1766,1
128,1766,1
129,1766,1
125,1767,2
119,1768,9
120,1768,4
122,1768,15
124,1768,1
126,1768,1
127,1768,2
128,1768,5
116,1769,1
115,1770,7
119,1770,3
123,1771,7
129,1771,2
120,1772,2
122,1772,1
123,1773,2
125,1773,1
120,1775,1
122,1775,1
121,1776,2
123,1776,163
125,1776,2
126,1776,13
129,1776,1
117,1777,9
122,1778,1
129,1778,1
119,1779,2
121,1779,12
122,1779,2
127,1779,1
119,1780,1
124,1781,9
119,1782,1
129,1782,1
116,1783,3
118,1783,9
119,1783,3
129,1783,1
115,1784,1
116,1784,5
117,1784,1
118,1784,1
119,1784,1
121,1784,8
122,1784,4
123,1784,1
127,1784,2
128,1784,2
129,1784,1
114,1785,4
116,1785,1
122,1785,2
114,1786,5
116,1786,6
118,1786,1
121,1786,4
122,1786,2
114,1787,5
118,1787,3
119,1787,4
120,1787,2
122,1787,2
124,1787,2
125,1787,2
128,1787,1
114,1788,2
116,1788,1
117,1788,21
118,1788,9
119,1788,10
122,1788,3
123,1788,2
124,1788,1
125,1788,2
126,1788,2
128,1788,3
114,1830,2
115,1830,2
116,1830,5
117,1830,2
118,1830,2
119,1830,5
121,1830,6
122,1830,5
123,1830,4
124,1830,1
125,1830,10
126,1830,3
127,1830,2
128,1830,2
129,1830,1
119,1848,1
117,1850,3
118,1850,2
121,1850,2
124,1850,3
127,1850,1
126,1880,2
117,1914,1
120,1914,1
121,1914,2
124,1914,1
127,1914,2
128,1914,1
120,1921,1
125,1921,12
126,1921,5
128,1921,1
115,1922,1
120,1922,1
122,1923,4
114,1924,1
115,1924,6
116,1924,1
118,1924,1
119,1924,4
121,1924,1
123,1924,1
124,1924,3
115,1934,1
122,1934,1
123,1934,1
127,1938,1
117,1949,1
118,1949,2
121,1949,3
123,1949,21
124,1949,3
127,1949,2
122,1950,1
115,1955,2
121,1955,1
123,1955,6
124,1955,8
125,1955,5
126,1955,2
128,1955,1
117,1981,1
122,1996,1
114,2002,2
116,2002,1
119,2002,1
121,2002,2
122,2002,2
125,2002,1
127,2002,1
128,2002,1
117,2006,1
119,2006,1
125,2007,1
121,2008,1
124,2008,1
127,2008,4
114,2010,1
119,2010,1
123,2010,2
129,2010,1
114,2018,1
115,2018,5
117,2018,1
123,2018,2
124,2018,1
125,2018,1
129,2018,1
114,2024,1
116,2024,2
118,2024,1
119,2024,2
120,2024,1
122,2024,2
123,2024,1
124,2024,1
125,2024,2
126,2024,1
128,2024,2
125,2091,1
114,2104,1
122,2109,1
122,2171,1
114,2175,16
115,2175,1
116,2175,1
117,2175,1
122,2175,1
123,2175,1
124,2175,2
128,2178,2
114,2185,18
115,2185,7
116,2185,23
117,2185,8
118,2185,11
119,2185,20
120,2185,13
121,2185,10
122,2185,18
123,2185,25
124,2185,13
125,2185,4
126,2185,6
127,2185,7
128,2185,4
129,2185,4
128,2195,1
119,2200,1
125,2200,1
125,2205,13
126,2208,4
118,2241,1
119,2245,1
117,2251,18
118,2251,3
119,2251,1
120,2251,3
121,2251,3
124,2251,2
126,2251,3
127,2251,1
128,2251,8
129,2251,1
130,16,1
132,16,3
133,16,1
134,16,12
136,16,9
137,16,17
138,16,8
139,16,8
140,16,1
141,16,7
143,16,3
144,16,1
146,16,7
147,16,2
149,16,4
141,22,5
144,27,2
130,32,4
138,32,1
144,32,2
145,32,1
147,32,1
148,32,1
149,32,34
132,33,2
134,33,3
135,33,5
143,33,1
148,33,2
149,33,3
134,39,35
135,39,5
136,39,9
137,39,15
138,39,4
139,39,5
141,39,4
144,39,1
147,39,3
149,39,13
135,41,1
147,41,2
149,41,2
140,47,1
136,48,1
133,49,1
134,49,1
135,49,2
136,49,1
139,49,4
141,49,1
146,49,1
132,63,1
134,63,1
146,63,1
149,68,1
132,69,2
145,69,27
148,69,2
149,69,2
134,70,18
138,70,3
141,70,1
144,70,2
141,78,1
133,79,4
137,79,1
132,80,17
134,80,9
135,80,12
137,80,3
139,80,19
141,80,19
142,80,3
143,80,3
144,80,3
145,80,22
146,80,1
147,80,8
148,80,3
149,80,75
134,86,9
146,86,1
132,88,1
133,88,1
134,88,8
135,88,1
136,88,1
139,88,1
140,88,3
141,88,2
142,88,1
144,88,6
145,88,1
146,88,4
148,88,1
149,88,5
149,91,1
134,92,9
143,92,1
147,92,1
137,97,2
133,99,3
134,99,6
135,99,2
136,99,3
137,99,13
140,99,1
146,99,2
148,99,4
149,99,6
130,104,1
132,104,1
134,104,2
136,104,1
138,104,4
143,104,1
146,104,4
147,104,3
132,108,25
134,108,7
135,108,12
136,108,4
142,108,5
145,108,1
148,108,1
149,108,36
132,109,8
134,109,5
135,109,4
136,109,1
142,109,2
148,109,1
149,109,5
134,110,1
140,110,11
141,110,1
134,114,6
139,117,1
143,117,2
136,118,1
134,122,1
135,122,1
131,125,1
134,125,10
135,125,4
137,125,1
141,125,1
149,125,1
149,126,1
140,130,2
132,131,4
135,132,2
145,132,3
134,134,1
147,134,2
149,134,2
132,137,170
133,137,1
134,137,109
135,137,54
136,137,20
137,137,20
138,137,7
139,137,29
140,137,9
141,137,31
142,137,20
143,137,40
144,137,21
145,137,94
146,137,70
147,137,97
148,137,57
149,137,193
134,140,3
135,140,2
137,140,1
138,140,11
139,140,1
141,140,1
144,140,2
145,140,1
146,140,2
147,140,3
131,141,11
133,141,1
135,141,1
136,141,1
137,141,1
139,141,1
142,142,1
148,142,10
132,146,1
130,151,8
131,151,1
132,151,2
133,151,13
134,151,136
135,151,27
136,151,44
137,151,35
138,151,3
139,151,2
140,151,80
141,151,14
142,151,11
143,151,20
144,151,18
146,151,5
147,151,1
148,151,3
149,151,5
130,153,1
134,153,37
135,153,3
136,153,3
137,153,3
140,153,1
141,153,3
142,153,2
144,153,2
145,153,1
146,153,1
147,153,9
149,153,1
134,154,79
135,154,2
136,154,2
137,154,2
141,154,1
143,154,3
144,154,2
145,154,1
146,154,12
147,154,18
149,154,12
130,157,1
132,157,4
133,157,2
134,157,16
135,157,2
136,157,6
137,157,8
140,157,4
141,157,4
142,157,1
144,157,1
145,157,2
146,157,5
147,157,6
149,157,5
132,161,2
149,162,2
130,168,12
131,168,5
132,168,12
133,168,1
134,168,5
135,168,7
136,168,15
137,168,14
138,168,7
139,168,3
140,168,4
141,168,10
142,168,46
143,168,1
144,168,53
145,168,30
147,168,1
148,168,2
149,168,8
149,179,3
130,195,1
132,195,4
138,195,2
139,195,22
141,195,2
142,195,1
144,195,1
145,195,49
146,195,1
147,195,2
148,195,10
149,195,17
140,209,1
134,214,16
136,214,18
137,214,12
138,214,1
140,214,109
142,214,3
143,214,1
144,214,7
149,214,4
130,215,1
134,215,13
136,215,1
137,215,1
144,215,6
137,217,2
142,217,1
141,221,6
146,221,14
147,221,15
149,221,3
130,224,4
134,224,8
136,224,14
137,224,1
138,224,1
140,224,3
141,224,20
142,224,5
143,224,4
144,224,1
145,224,24
147,224,3
148,224,106
149,224,66
130,226,7
132,226,2
133,226,2
134,226,2
135,226,1
136,226,1
137,226,4
138,226,2
139,226,7
140,226,1
144,226,2
145,226,4
149,226,4
130,228,10
131,228,2
132,228,56
133,228,6
134,228,15
135,228,10
136,228,7
137,228,15
138,228,7
139,228,36
140,228,3
141,228,22
142,228,1
143,228,7
144,228,11
145,228,9
146,228,2
147,228,2
148,228,1
149,228,16
130,233,1
132,233,2
135,233,2
137,233,5
138,233,10
139,233,8
140,233,1
141,233,2
144,233,1
145,233,27
147,233,3
148,233,12
149,233,21
132,236,2
136,236,2
137,236,1
139,236,4
142,236,2
143,236,3
145,236,2
149,236,2
131,238,2
135,238,2
136,238,9
138,238,17
141,238,2
142,238,1
143,238,1
144,238,1
147,238,1
149,238,2
130,249,2
134,249,34
135,249,3
136,249,2
138,249,85
139,249,2
140,249,3
141,249,2
144,249,3
149,249,4
142,254,2
132,257,2
136,257,1
132,265,3
134,265,47
135,265,40
136,265,6
137,265,10
139,265,8
140,265,3
141,265,7
142,265,7
143,265,11
145,265,1
146,265,1
147,265,26
148,265,11
149,265,51
134,268,1
130,270,14
131,270,48
132,270,2
133,270,5
134,270,75
135,270,125
136,270,40
137,270,27
138,270,18
139,270,21
140,270,4
141,270,4
142,270,46
143,270,15
144,270,20
145,270,3
148,270,5
149,270,18
131,271,5
142,271,1
149,271,1
130,275,5
134,275,4
135,275,30
136,275,7
137,275,1
138,275,1
145,275,1
149,275,2
139,276,1
144,276,1
149,276,1
130,291,7
134,291,4
135,291,4
136,291,4
138,291,1
140,291,2
141,291,2
147,291,2
149,291,5
132,292,1
135,292,1
149,292,1
145,293,1
133,298,5
134,298,5
135,298,18
136,298,29
137,298,42
138,298,1
139,298,7
140,298,4
141,298,2
142,298,1
143,298,7
149,298,7
144,298,2
145,298,1
147,298,4
141,308,1
146,308,52
147,308,27
149,308,23
146,309,14
147,309,12
141,309,2
149,309,10
145,312,2
136,314,1
149,314,1
134,316,2
141,316,1
134,317,16
135,317,7
147,317,3
137,317,1
130,318,1
131,318,4
132,318,20
133,318,7
134,318,64
135,318,37
136,318,26
137,318,26
138,318,20
139,318,7
140,318,5
141,318,14
142,318,3
143,318,12
144,318,14
145,318,10
146,318,4
147,318,14
148,318,27
149,318,91
134,319,3
149,319,2
134,320,25
135,320,12
136,320,2
139,320,2
143,320,4
144,320,10
149,320,3
135,322,1
146,326,1
149,328,1
145,330,1
132,334,4
132,335,9
135,335,9
138,335,1
139,335,2
141,335,2
146,335,29
147,335,16
148,335,1
149,335,5
136,336,7
130,343,1
131,343,1
135,343,4
137,343,12
138,343,1
142,343,1
149,343,21
147,352,1
132,353,1
132,355,1
134,355,1
135,355,1
136,355,1
141,355,1
142,355,1
146,355,2
148,355,1
149,355,5
132,356,1
136,356,1
141,356,1
146,356,2
134,369,2
135,371,10
136,371,3
137,371,7
138,371,4
139,371,11
140,371,1
141,371,2
143,371,2
144,371,3
132,374,13
134,374,4
136,374,1
141,374,1
146,374,3
147,374,2
148,374,2
149,374,2
134,375,6
135,375,2
136,375,1
136,385,1
137,385,2
138,385,6
139,385,1
142,385,1
149,385,6
137,388,1
132,396,16
133,396,1
134,396,66
135,396,57
136,396,116
137,396,95
138,396,62
139,396,64
140,396,13
141,396,23
142,396,2
143,396,9
144,396,22
145,396,20
146,396,3
147,396,8
148,396,12
149,396,61
134,397,1
136,397,4
137,397,9
139,397,2
144,397,1
149,397,1
134,398,9
135,398,2
135,399,1
136,399,2
137,399,6
139,399,4
141,399,1
143,399,2
146,399,1
147,399,1
149,399,10
134,418,4
134,420,1
134,421,3
141,421,1
145,421,3
148,421,8
149,421,7
131,423,1
135,423,1
139,423,1
140,423,1
141,423,2
145,423,4
149,423,1
130,424,2
134,424,1
135,424,1
136,424,3
137,424,10
138,424,2
139,424,2
141,424,3
143,424,1
144,424,4
145,424,1
146,424,1
147,424,1
149,424,2
130,425,3
132,425,1
134,425,32
135,425,7
136,425,10
137,425,2
138,425,2
139,425,8
140,425,2
141,425,15
142,425,1
144,425,5
149,425,7
131,428,3
134,428,6
136,428,1
141,428,1
142,428,1
149,428,1
134,430,1
130,437,2
131,437,9
132,437,20
133,437,7
134,437,18
135,437,12
136,437,3
137,437,13
138,437,13
141,437,1
142,437,1
143,437,6
144,437,7
145,437,7
146,437,2
147,437,3
